,BVD,Name,SIC,Industry,OM
1,IN0000021455,TATA SONS PRIVATE LIMITED,5813.0,Retail Trade,0.9554601850059017
231,IN0011616023,RAYIRTH HOLDING AND TRADING COMPANY PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.7436745603341919
145,IN0005745767,TRION PROPERTIES PRIVATE LIMITED,1629.0,Construction,0.716022630772451
252,IN0013513924,REMC LIMITED,7299.0,Services,0.7148198683053938
81,IN0002150928,CREDILA FINANCIAL SERVICES LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.6898654769782495
42,IN0000300145,PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.6619485313804152
164,IN0006878546,PPFAS ASSET MANAGEMENT PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",0.6602644489836312
183,IN0008106312,OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,Services,0.6498386326751705
41,IN0000299966,QUANT MONEY MANAGERS LIMITED,7389.0,Services,0.6289551862475936
317,IN30740FI,TIPS MUSIC LIMITED,3695.0,Manufacturing,0.6127713949463461
218,IN0010895023,M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,Construction,0.57686774600899
239,IN0012433588,SUPREME HOUSING FINANCE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.5602926186951299
357,IN33070FI,BF UTILITIES LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5480151776037729
51,IN0000501773,ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5407983793487782
290,IN115028FI,EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,Manufacturing,0.5396195377836663
275,IN001577512IND,ANGEL ONE LIMITED,6211.0,"Finance, Insurance, and Real Estate",0.5344837781204456
138,IN0005324691,VIJAYA PRODUCTIONS PRIVATE LIMITED,7999.0,Services,0.5215519441867728
119,IN0004114665,JEFFERIES INDIA PRIVATE LIMITED,8742.0,Services,0.5209054121234548
73,IN0001842356,BSS MICROFINANCE LIMITED,7389.0,Services,0.5104781634708563
259,IN0014436737,HDFC CAPITAL ADVISORS LIMITED,7389.0,Services,0.5080385678060261
32,IN0000260179,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.5060660892812135
345,IN31935FI,GANESH HOUSING CORPORATION LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.48023117681606137
278,IN0016259413,ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.4721806996437074
242,IN0012727224,NORTH BIHAR HIGHWAY LIMITED,1611.0,Construction,0.46942484479438756
255,IN0013778542,MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,Services,0.46316002444196025
240,IN0012489136,SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.4620624035508021
329,IN31386FI,THE PHOENIX MILLS LIMITED,1629.0,Construction,0.45613953779770416
364,IN33528FI,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4501587131057665
234,IN0011858405,STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,Services,0.4492194242108867
241,IN001266232IND,EASY TRIP PLANNERS LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.44795031106590266
85,IN0002293906,DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LIMITED,4212.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.42061377483602264
211,IN0010468046,SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,Wholesale Trade,0.40263206442165506
28,IN0000255101,TAMILNADU MAGNESITE LIMITED,3312.0,Manufacturing,0.40104160878300316
189,IN0008479783,MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4009417491495362
26,IN0000247169,ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,Construction,0.3972827979234874
21,IN0000237611,COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.3797690471337409
293,IN116568FI,JSW INFRASTRUCTURE LIMITED,4499.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.378897412678124
274,IN001577106IND,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,7011.0,Services,0.3765768875079467
269,IN0015543214,VIVIFI INDIA FINANCE PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.3764202620767714
219,IN0010927145,ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,Manufacturing,0.3718433762563819
