BVD,Name,SIC,Industry,OM,RG
IN0007688579,MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,Construction,1.1644154967188338,57.67936875569168
IN0000310385,NUVAMA CLEARING SERVICES LIMITED,5199.0,Wholesale Trade,0.8483506014412079,1.5282057409330785
IN0000317055,KOTAK INFRASTRUCTURE DEBT FUND LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.8254016566432346,145.88925586839733
IN0013510803,NRSS XXIX TRANSMISSION LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.81921666213162,0.8587058943948597
IN0010553011,VIZAG TRANSMISSION LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.7306844212195523,0.8999748821678067
IN0009617719,UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,Construction,0.7179368937287512,149.36946358510062
IN0012403293,POWERGRID WARORA TRANSMISSION LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.7045173612098757,6.554708925856278
IN0010228564,ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.6710814535125832,0.9722621132077661
IN0000244706,GUJARAT CHEMICAL PORT LIMITED,2999.0,Manufacturing,0.6616641300537948,0.09913696343776124
IN0000217045,NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,"Finance, Insurance, and Real Estate",0.635196936079236,0.1519113613678841
IN0011008936,SHRI RAM FINANCE CORPORATION PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",0.5931985204937098,1.0100466380510964
IN0005006679,WESTERN U. P. POWER TRANSMISSION COMPANY LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5925847234842035,0.3758731181701867
IN0012481915,VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,"Finance, Insurance, and Real Estate",0.5878120210987962,0.9887386105874058
IN0011652772,SBI-SG GLOBAL SECURITIES SERVICES PRIVATE LIMITED,7389.0,Services,0.5800251571481181,0.3383272642536917
IN0016402638,INFINITY FINCORP SOLUTIONS PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.5798937314745501,46.31192336039217
IN0006402471,SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.5627768327129207,0.4770393634481443
IN0003944776,IVRCL CHENGAPALLI TOLLWAYS LIMITED,1611.0,Construction,0.5626494897653039,0.07481386680652964
IN36214FI,ARVIND SMARTSPACES LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.5585778116941835,0.17757992257903613
IN0005336888,VIKAS TELECOM PRIVATE LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5517657035484705,0.4237703501966222
IN0004562609,KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,Construction,0.5415365435429714,0.11550141150960735
IN0009595303,CANDOR GURGAON ONE REALTY PROJECTS PRIVATE LIMITED,1521.0,Construction,0.5340828396487397,0.17226958320261285
IN0015257248,NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,Services,0.5337442927479755,119.4382486904661
IN0006471715,UP MONEY LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.5267490014830645,1.895423863141102
IN0015212893,CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.5257249331409269,3.4554353415236307
IN0014361151,RENEW SAUR URJA PRIVATE LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5225102001840987,2.1747040228017798
IN0004907797,YOGAKSHEMAM LOANS LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.5161879971801596,0.2328811035338422
