BVD,Name,SIC,Industry,RG
IN0015507213,BONZA VITRIFIED PRIVATE LIMITED,3251.0,Manufacturing,282.8343179502294
IN0015217698,MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,Manufacturing,278.6858668675977
IN0010462566,ASIAN THAI FOODS INDIA PRIVATE LIMITED,2051.0,Manufacturing,273.43180624910536
IN0003723003,IMPERIAL DYEING LIMITED,2211.0,Manufacturing,174.50653692156232
IN0009617719,UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,Construction,149.36946358510062
IN0000317055,KOTAK INFRASTRUCTURE DEBT FUND LIMITED,6141.0,"Finance, Insurance, and Real Estate",145.88925586839733
IN0015257248,NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,Services,119.4382486904661
IN0014384021,ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,Services,107.7217442878078
IN001202134IND,CAMPUS ACTIVEWEAR LIMITED,3149.0,Manufacturing,83.18330505724359
IN0007688579,MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,Construction,57.67936875569168
IN0016402638,INFINITY FINCORP SOLUTIONS PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",46.31192336039217
IN0015357759,DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,Manufacturing,9.811929405682895
IN117363FI,AARNAV FASHIONS LIMITED,6099.0,"Finance, Insurance, and Real Estate",7.220004435046703
IN0012403293,POWERGRID WARORA TRANSMISSION LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",6.554708925856278
IN0010441556,G.M. EXIM PRIVATE LIMITED,5162.0,Wholesale Trade,4.453555464390462
IN0016213742,SAVE MICROFINANCE PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",4.220118840398816
IN0015470454,ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,Manufacturing,4.179984526821808
IN0015212893,CFM ASSET RECONSTRUCTION PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",3.4554353415236307
IN0001449665,FORTITUDE STAINLESS PRIVATE LIMITED,8111.0,Services,3.1860217435069025
IN0012771807,SHEKHAWATI GEOTECH PRIVATE LIMITED,2269.0,Manufacturing,2.83434788401675
IN0005053887,TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,Services,2.707680283777235
IN0000383584,SIKKIM POWER TRANSMISSION LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",2.5399064740869854
IN0015441306,DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,Services,2.311736927989526
IN0014361151,RENEW SAUR URJA PRIVATE LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",2.1747040228017798
IN31466FI,GUJARAT STATE PETRONET LIMITED,4924.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",2.1526754246101985
IN0010355461,FORTREA DEVELOPMENT INDIA PRIVATE LIMITED,7389.0,Services,2.151488422855757
IN0000453807,ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,Wholesale Trade,1.968698839542521
IN0006471715,UP MONEY LIMITED,6159.0,"Finance, Insurance, and Real Estate",1.895423863141102
IN32099FI,HINDUSTAN FOODS LIMITED,2099.0,Manufacturing,1.7487947900908594
IN0003181842,GLF LIFESTYLE BRANDS PRIVATE LIMITED,5085.0,Wholesale Trade,1.5614748040458029
IN0000310385,NUVAMA CLEARING SERVICES LIMITED,5199.0,Wholesale Trade,1.5282057409330785
IN0010246491,ASHOK LEYLAND DEFENCE SYSTEMS LIMITED,3711.0,Manufacturing,1.5275793373962918
IN0014920153,FOURKITES INDIA PRIVATE LIMITED,7389.0,Services,1.5063727656015302
IN0015523066,TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,Services,1.5015327038899133
IN0007533259,LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,3679.0,Manufacturing,1.364431988476717
IN0005126234,VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,Services,1.354522724676776
IN0001120801,ARTHA INFRATECH PRIVATE LIMITED,7371.0,Services,1.3291463386982154
IN0002618113,CASTLE SHIPS PRIVATE LIMITED,3731.0,Manufacturing,1.1692391148948753
IN0011008936,SHRI RAM FINANCE CORPORATION PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",1.0100466380510964
IN0016559702,DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,Services,1.0072322593352145
IN0016163415,RESERVE BANK INFORMATION TECHNOLOGY PRIVATE LIMITED,7375.0,Services,0.9987536212359581
IN0016114677,NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,Services,0.9974907965176986
IN0012481915,VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,"Finance, Insurance, and Real Estate",0.9887386105874058
IN0010228564,ASTHA CREDIT AND SECURITIES PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.9722621132077661
IN0011779424,SERVICENOW SOFTWARE DEVELOPMENT INDIA PRIVATE LIMITED,7375.0,Services,0.9583639931654432
IN0014456042,NATUR TEC INDIA PRIVATE LIMITED,3089.0,Manufacturing,0.9397877377960716
IN0012112553,TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,Construction,0.9221283345454726
IN0010553011,VIZAG TRANSMISSION LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.8999748821678067
IN0005938445,SG HEAVY ENGINEERING LIMITED,3462.0,Manufacturing,0.8788639893697449
IN0001726341,BLUEBERRY AGRO PRODUCTS PRIVATE LIMITED,2051.0,Manufacturing,0.8763919283363123
IN0013510803,NRSS XXIX TRANSMISSION LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.8587058943948597
IN32914FI,HLE GLASCOAT LIMITED,2899.0,Manufacturing,0.8467624654371511
IN0005803261,TUAMAN ENGINEERING LIMITED,8711.0,Services,0.8153356716847263
IN0005563102,TEAMLEASE FOUNDATION,8299.0,Services,0.7810807999619573
IN0014220586,OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,Services,0.7618116594361064
IN0014500276,ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,Wholesale Trade,0.761055493892163
IN0005213557,VEHERE INTERACTIVE PVT LTD,7375.0,Services,0.7607879953059342
IN0006611377,RETTENMAIER INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.7280197898106735
IN0014580181,VIKRAN ENGINEERING PRIVATE LIMITED,7299.0,Services,0.7200395988559313
IN0013281663,ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.71498978104144
IN0003638043,HUGHES AND HUGHES CHEM LIMITED,2869.0,Manufacturing,0.7122419546163766
IN0012264042,SUPER ENGI-TECH PRIVATE LIMITED,3441.0,Manufacturing,0.7070069832695126
IN0005559277,TECHNO WAXCHEM PRIVATE LIMITED,3069.0,Manufacturing,0.6583852793899103
IN33024FI,NARBADA GEMS AND JEWELLERY LIMITED,3911.0,Manufacturing,0.6569083593590359
IN0006056083,SANKALP PAPER INDUSTRIES PRIVATE LIMITED,2621.0,Manufacturing,0.6539726127156802
IN0005194934,VEDIC AND FUTURISTIC EDUTECH,8011.0,Services,0.6103272012746893
IN496274FI,ZODIAC ENERGY LIMITED,3612.0,Manufacturing,0.6101399045743894
IN0015755595,GOTO TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,Services,0.5860158042382378
IN0011729496,BAI-KAKAJI POLYMERS PRIVATE LIMITED,2084.0,Manufacturing,0.5833735829270906
IN0000512835,AET LABORATORIES PRIVATE LIMITED,2833.0,Manufacturing,0.578840440779486
IN0010538934,VISTEX ASIA-PACIFIC PRIVATE LIMITED,7375.0,Services,0.5782458623146802
IN0014364291,EZESOFTWARE INDIA PRIVATE LIMITED,7371.0,Services,0.5741152310487025
